Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
29-01-2020,1,2020," ? 9,070.32 "," ? 6,428.51 "," ? 2,641.81 ", ? -637.84 , ? 1.00 , ? 2.00 , ? 5.00 ," ? 31,052.73 "
30-01-2020,1,2020," ? 7,104.92 "," ? 4,706.59 "," ? 2,398.33 "," ? 1,229.70 ", ? 1.00 , ? 3.00 , ? 5.00 ," ? 32,282.43 "
31-01-2020,1,2020," ? 7,177.58 "," ? 5,251.92 "," ? 1,925.66 "," ? 3,855.26 ", ? 1.00 , ? 4.00 , ? 5.00 ," ? 36,137.69 "
01-02-2020,2,2020," ? 6,740.64 "," ? 5,025.32 "," ? 1,715.32 "," ? 5,185.21 ", ? 1.00 , ? 5.00 , ? 5.00 ," ? 41,322.90 "
02-02-2020,2,2020," ? 5,147.49 "," ? 3,507.21 "," ? 1,640.28 ", ? 257.08 , ? 1.00 , ? 6.00 , ? 5.00 ," ? 41,579.98 "
03-02-2020,2,2020," ? 8,598.04 "," ? 6,100.57 "," ? 2,497.47 "," ? 5,243.24 ", ? 1.00 , ? -   , ? 6.00 ," ? 46,823.22 "
04-02-2020,2,2020," ? 9,133.26 "," ? 5,505.43 "," ? 3,627.84 ", ? 424.37 , ? 1.00 , ? 1.00 , ? 6.00 ," ? 47,247.59 "
05-02-2020,2,2020," ? 8,229.95 "," ? 6,113.37 "," ? 2,116.58 "," ? 4,255.56 ", ? 1.00 , ? 2.00 , ? 6.00 ," ? 51,503.15 "
06-02-2020,2,2020," ? 7,856.20 "," ? 5,559.73 "," ? 2,296.48 "," ? 3,179.65 ", ? 1.00 , ? 3.00 , ? 6.00 ," ? 54,682.80 "
07-02-2020,2,2020," ? 9,382.31 "," ? 6,356.84 "," ? 3,025.47 "," ? 2,843.91 ", ? 1.00 , ? 4.00 , ? 6.00 ," ? 57,526.71 "
08-02-2020,2,2020," ? 5,514.57 "," ? 3,464.28 "," ? 2,050.29 ", ? -419.34 , ? 1.00 , ? 5.00 , ? 6.00 ," ? 57,107.37 "
09-02-2020,2,2020," ? 5,091.10 "," ? 3,388.85 "," ? 1,702.26 "," ? 3,673.93 ", ? 1.00 , ? 6.00 , ? 6.00 ," ? 60,781.30 "
10-02-2020,2,2020," ? 8,212.18 "," ? 5,782.14 "," ? 2,430.04 ", ? 961.27 , ? 1.00 , ? -   , ? 7.00 ," ? 61,742.57 "
11-02-2020,2,2020," ? 6,914.83 "," ? 4,987.68 "," ? 1,927.15 ", ? -967.08 , ? 1.00 , ? 1.00 , ? 7.00 ," ? 60,775.49 "
12-02-2020,2,2020," ? 8,677.07 "," ? 5,791.25 "," ? 2,885.82 "," ? -2,440.22 ", ? 1.00 , ? 2.00 , ? 7.00 ," ? 58,335.27 "
13-02-2020,2,2020," ? 7,510.84 "," ? 4,510.04 "," ? 3,000.81 "," ? 5,313.34 ", ? 1.00 , ? 3.00 , ? 7.00 ," ? 63,648.61 "
14-02-2020,2,2020," ? 10,184.13 "," ? 6,783.94 "," ? 3,400.18 "," ? 2,280.16 ", ? 1.00 , ? 4.00 , ? 7.00 ," ? 65,928.77 "
15-02-2020,2,2020," ? 5,329.22 "," ? 4,328.61 "," ? 1,000.61 "," ? 7,129.60 ", ? 1.00 , ? 5.00 , ? 7.00 ," ? 73,058.37 "
16-02-2020,2,2020," ? 5,309.41 "," ? 3,626.49 "," ? 1,682.92 ", ? -488.47 , ? 1.00 , ? 6.00 , ? 7.00 ," ? 72,569.90 "
17-02-2020,2,2020," ? 7,948.69 "," ? 5,345.79 "," ? 2,602.90 "," ? 3,804.60 ", ? 1.00 , ? -   , ? 8.00 ," ? 76,374.50 "
18-02-2020,2,2020," ? 9,607.12 "," ? 6,569.16 "," ? 3,037.96 ", ? 900.59 , ? 1.00 , ? 1.00 , ? 8.00 ," ? 77,275.09 "
19-02-2020,2,2020," ? 9,115.23 "," ? 6,823.95 "," ? 2,291.28 "," ? 1,913.56 ", ? 1.00 , ? 2.00 , ? 8.00 ," ? 79,188.65 "
20-02-2020,2,2020," ? 10,002.35 "," ? 7,376.29 "," ? 2,626.06 ", ? 742.00 , ? 1.00 , ? 3.00 , ? 8.00 ," ? 79,930.65 "
21-02-2020,2,2020," ? 10,235.42 "," ? 6,578.84 "," ? 3,656.58 "," ? 3,803.05 ", ? 1.00 , ? 4.00 , ? 8.00 ," ? 83,733.70 "
22-02-2020,2,2020," ? 4,399.37 "," ? 3,325.24 "," ? 1,074.13 "," ? 4,395.23 ", ? 1.00 , ? 5.00 , ? 8.00 ," ? 88,128.93 "
23-02-2020,2,2020," ? 5,189.69 "," ? 3,187.40 "," ? 2,002.29 "," ? -1,660.32 ", ? 1.00 , ? 6.00 , ? 8.00 ," ? 86,468.61 "
24-02-2020,2,2020," ? 8,131.04 "," ? 6,048.18 "," ? 2,082.87 "," ? 1,625.98 ", ? 1.00 , ? -   , ? 9.00 ," ? 88,094.59 "
25-02-2020,2,2020," ? 7,128.94 "," ? 4,555.19 "," ? 2,573.75 ", ? 509.38 , ? 1.00 , ? 1.00 , ? 9.00 ," ? 88,603.97 "
26-02-2020,2,2020," ? 9,677.89 "," ? 7,189.64 "," ? 2,488.25 ", ? -62.69 , ? 1.00 , ? 2.00 , ? 9.00 ," ? 88,541.28 "
27-02-2020,2,2020," ? 7,345.22 "," ? 4,832.15 "," ? 2,513.07 "," ? -2,494.82 ", ? 1.00 , ? 3.00 , ? 9.00 ," ? 86,046.46 "
28-02-2020,2,2020," ? 9,031.47 "," ? 6,265.80 "," ? 2,765.67 "," ? 6,922.16 ", ? 1.00 , ? 4.00 , ? 9.00 ," ? 92,968.62 "
29-02-2020,2,2020," ? 4,691.66 "," ? 2,999.34 "," ? 1,692.33 "," ? 4,064.00 ", ? 1.00 , ? 5.00 , ? 9.00 ," ? 97,032.62 "
01-03-2020,3,2020," ? 5,825.24 "," ? 3,816.33 "," ? 2,008.91 "," ? 1,750.75 ", ? 1.00 , ? 6.00 , ? 9.00 ," ? 98,783.37 "
02-03-2020,3,2020," ? 8,921.61 "," ? 6,101.76 "," ? 2,819.85 ", ? 315.48 , ? 1.00 , ? -   , ? 10.00 ," ? 99,098.85 "
03-03-2020,3,2020," ? 9,966.38 "," ? 6,723.85 "," ? 3,242.53 "," ? 3,921.96 ", ? 1.00 , ? 1.00 , ? 10.00 ," ? 1,03,020.81 "
04-03-2020,3,2020," ? 10,165.36 "," ? 6,372.79 "," ? 3,792.57 "," ? 4,914.29 ", ? 1.00 , ? 2.00 , ? 10.00 ," ? 1,07,935.10 "
05-03-2020,3,2020," ? 9,088.86 "," ? 6,980.30 "," ? 2,108.57 "," ? 1,592.23 ", ? 1.00 , ? 3.00 , ? 10.00 ," ? 1,09,527.33 "
06-03-2020,3,2020," ? 9,033.80 "," ? 5,476.39 "," ? 3,557.41 "," ? 1,419.23 ", ? 1.00 , ? 4.00 , ? 10.00 ," ? 1,10,946.56 "
07-03-2020,3,2020," ? 6,034.44 "," ? 3,974.51 "," ? 2,059.93 ", ? -356.55 , ? 1.00 , ? 5.00 , ? 10.00 ," ? 1,10,590.01 "
08-03-2020,3,2020," ? 6,251.62 "," ? 4,250.72 "," ? 2,000.90 "," ? 5,727.07 ", ? 1.00 , ? 6.00 , ? 10.00 ," ? 1,16,317.08 "
09-03-2020,3,2020," ? 9,968.93 "," ? 6,984.53 "," ? 2,984.40 ", ? -501.10 , ? 1.00 , ? -   , ? 11.00 ," ? 1,15,815.98 "
10-03-2020,3,2020," ? 11,169.64 "," ? 8,354.48 "," ? 2,815.16 "," ? 2,249.98 ", ? 1.00 , ? 1.00 , ? 11.00 ," ? 1,18,065.96 "
11-03-2020,3,2020," ? 8,903.53 "," ? 6,127.93 "," ? 2,775.61 ", ? -18.36 , ? 1.00 , ? 2.00 , ? 11.00 ," ? 1,18,047.60 "
12-03-2020,3,2020," ? 9,020.60 "," ? 6,382.25 "," ? 2,638.35 "," ? 5,125.04 ", ? 1.00 , ? 3.00 , ? 11.00 ," ? 1,23,172.64 "
13-03-2020,3,2020," ? 11,452.58 "," ? 7,162.10 "," ? 4,290.48 "," ? 4,626.32 ", ? 1.00 , ? 4.00 , ? 11.00 ," ? 1,27,798.96 "
14-03-2020,3,2020," ? 6,848.94 "," ? 4,201.71 "," ? 2,647.22 "," ? 3,864.51 ", ? 1.00 , ? 5.00 , ? 11.00 ," ? 1,31,663.47 "
15-03-2020,3,2020," ? 5,682.08 "," ? 3,645.11 "," ? 2,036.97 "," ? -1,675.30 ", ? 1.00 , ? 6.00 , ? 11.00 ," ? 1,29,988.17 "
16-03-2020,3,2020," ? 9,174.56 "," ? 7,081.01 "," ? 2,093.55 "," ? 1,647.32 ", ? 1.00 , ? -   , ? 12.00 ," ? 1,31,635.49 "
17-03-2020,3,2020," ? 9,674.09 "," ? 6,745.02 "," ? 2,929.06 "," ? 5,547.02 ", ? 1.00 , ? 1.00 , ? 12.00 ," ? 1,37,182.51 "
18-03-2020,3,2020," ? 11,267.56 "," ? 8,063.33 "," ? 3,204.24 "," ? 4,666.92 ", ? 1.00 , ? 2.00 , ? 12.00 ," ? 1,41,849.43 "
19-03-2020,3,2020," ? 8,448.26 "," ? 6,139.98 "," ? 2,308.28 "," ? -3,380.56 ", ? 1.00 , ? 3.00 , ? 12.00 ," ? 1,38,468.87 "
20-03-2020,3,2020," ? 9,528.89 "," ? 6,423.47 "," ? 3,105.42 "," ? 5,314.08 ", ? 1.00 , ? 4.00 , ? 12.00 ," ? 1,43,782.95 "
21-03-2020,3,2020," ? 6,401.92 "," ? 4,301.04 "," ? 2,100.87 ", ? 241.96 , ? 1.00 , ? 5.00 , ? 12.00 ," ? 1,44,024.91 "
22-03-2020,3,2020," ? 7,372.37 "," ? 5,246.72 "," ? 2,125.65 "," ? 1,408.45 ", ? 1.00 , ? 6.00 , ? 12.00 ," ? 1,45,433.36 "
23-03-2020,3,2020," ? 10,589.63 "," ? 7,270.10 "," ? 3,319.54 "," ? 2,805.35 ", ? 1.00 , ? -   , ? 13.00 ," ? 1,48,238.71 "
24-03-2020,3,2020," ? 10,510.22 "," ? 6,462.01 "," ? 4,048.21 "," ? 3,426.02 ", ? 1.00 , ? 1.00 , ? 13.00 ," ? 1,51,664.73 "
25-03-2020,3,2020," ? 9,755.82 "," ? 6,192.76 "," ? 3,563.05 "," ? 1,914.40 ", ? 1.00 , ? 2.00 , ? 13.00 ," ? 1,53,579.13 "
26-03-2020,3,2020," ? 10,471.29 "," ? 6,753.33 "," ? 3,717.96 "," ? 6,837.92 ", ? 1.00 , ? 3.00 , ? 13.00 ," ? 1,60,417.05 "
27-03-2020,3,2020," ? 10,296.61 "," ? 6,977.66 "," ? 3,318.95 "," ? 1,662.73 ", ? 1.00 , ? 4.00 , ? 13.00 ," ? 1,62,079.78 "
28-03-2020,3,2020," ? 5,612.64 "," ? 3,526.40 "," ? 2,086.24 "," ? 3,345.68 ", ? 1.00 , ? 5.00 , ? 13.00 ," ? 1,65,425.46 "
29-03-2020,3,2020," ? 6,198.56 "," ? 4,712.35 "," ? 1,486.22 "," ? 4,963.38 ", ? 1.00 , ? 6.00 , ? 13.00 ," ? 1,70,388.84 "
30-03-2020,3,2020," ? 10,665.91 "," ? 7,135.30 "," ? 3,530.61 "," ? 6,076.78 ", ? 1.00 , ? -   , ? 14.00 ," ? 1,76,465.62 "
31-03-2020,3,2020," ? 8,343.00 "," ? 6,410.29 "," ? 1,932.71 "," ? 1,210.46 ", ? 1.00 , ? 1.00 , ? 14.00 ," ? 1,77,676.08 "
01-04-2020,4,2020," ? 10,951.33 "," ? 7,836.36 "," ? 3,114.97 "," ? 3,975.84 ", ? 2.00 , ? 2.00 , ? 14.00 ," ? 1,81,651.92 "
02-04-2020,4,2020," ? 9,518.76 "," ? 6,232.63 "," ? 3,286.13 "," ? 2,752.83 ", ? 2.00 , ? 3.00 , ? 14.00 ," ? 1,84,404.75 "
03-04-2020,4,2020," ? 9,561.03 "," ? 6,525.03 "," ? 3,036.01 "," ? 13,016.32 ", ? 2.00 , ? 4.00 , ? 14.00 ," ? 1,97,421.07 "
04-04-2020,4,2020," ? 5,676.15 "," ? 3,972.37 "," ? 1,703.78 ", ? -208.94 , ? 2.00 , ? 5.00 , ? 14.00 ," ? 1,97,212.13 "
05-04-2020,4,2020," ? 5,980.66 "," ? 3,986.59 "," ? 1,994.07 ", ? 294.05 , ? 2.00 , ? 6.00 , ? 14.00 ," ? 1,97,506.18 "
06-04-2020,4,2020," ? 10,402.90 "," ? 7,348.28 "," ? 3,054.62 "," ? -1,257.33 ", ? 2.00 , ? -   , ? 15.00 ," ? 1,96,248.85 "
07-04-2020,4,2020," ? 9,981.79 "," ? 6,780.90 "," ? 3,200.89 ", ? 744.37 , ? 2.00 , ? 1.00 , ? 15.00 ," ? 1,96,993.22 "
08-04-2020,4,2020," ? 7,783.72 "," ? 5,715.06 "," ? 2,068.66 "," ? 5,535.23 ", ? 2.00 , ? 2.00 , ? 15.00 ," ? 2,02,528.45 "
09-04-2020,4,2020," ? 10,632.57 "," ? 7,588.24 "," ? 3,044.33 ", ? 601.44 , ? 2.00 , ? 3.00 , ? 15.00 ," ? 2,03,129.89 "
10-04-2020,4,2020," ? 8,575.79 "," ? 7,125.07 "," ? 1,450.72 "," ? 1,329.69 ", ? 2.00 , ? 4.00 , ? 15.00 ," ? 2,04,459.58 "
11-04-2020,4,2020," ? 6,635.92 "," ? 4,374.80 "," ? 2,261.12 "," ? 2,080.47 ", ? 2.00 , ? 5.00 , ? 15.00 ," ? 2,06,540.05 "
12-04-2020,4,2020," ? 6,197.58 "," ? 3,963.04 "," ? 2,234.54 "," ? 3,730.42 ", ? 2.00 , ? 6.00 , ? 15.00 ," ? 2,10,270.47 "
13-04-2020,4,2020," ? 11,448.74 "," ? 7,683.89 "," ? 3,764.86 "," ? 4,570.89 ", ? 2.00 , ? -   , ? 16.00 ," ? 2,14,841.36 "
14-04-2020,4,2020," ? 7,833.99 "," ? 5,171.65 "," ? 2,662.34 "," ? 2,172.14 ", ? 2.00 , ? 1.00 , ? 16.00 ," ? 2,17,013.50 "
15-04-2020,4,2020," ? 9,880.71 "," ? 6,302.98 "," ? 3,577.73 "," ? 5,278.52 ", ? 2.00 , ? 2.00 , ? 16.00 ," ? 2,22,292.02 "
16-04-2020,4,2020," ? 9,794.82 "," ? 7,144.50 "," ? 2,650.32 "," ? 2,118.45 ", ? 2.00 , ? 3.00 , ? 16.00 ," ? 2,24,410.47 "
17-04-2020,4,2020," ? 8,117.54 "," ? 5,828.71 "," ? 2,288.83 "," ? 4,394.52 ", ? 2.00 , ? 4.00 , ? 16.00 ," ? 2,28,804.99 "
18-04-2020,4,2020," ? 5,830.18 "," ? 3,430.96 "," ? 2,399.21 "," ? 4,630.55 ", ? 2.00 , ? 5.00 , ? 16.00 ," ? 2,33,435.54 "
19-04-2020,4,2020," ? 6,105.92 "," ? 4,525.44 "," ? 1,580.49 ", ? 437.80 , ? 2.00 , ? 6.00 , ? 16.00 ," ? 2,33,873.34 "
20-04-2020,4,2020," ? 10,602.19 "," ? 7,723.13 "," ? 2,879.06 "," ? 2,552.48 ", ? 2.00 , ? -   , ? 17.00 ," ? 2,36,425.82 "
21-04-2020,4,2020," ? 10,623.64 "," ? 7,568.40 "," ? 3,055.24 ", ? -631.35 , ? 2.00 , ? 1.00 , ? 17.00 ," ? 2,35,794.47 "
22-04-2020,4,2020," ? 10,512.58 "," ? 7,107.74 "," ? 3,404.84 "," ? -1,554.34 ", ? 2.00 , ? 2.00 , ? 17.00 ," ? 2,34,240.13 "
23-04-2020,4,2020," ? 9,628.01 "," ? 5,682.20 "," ? 3,945.81 "," ? 2,802.87 ", ? 2.00 , ? 3.00 , ? 17.00 ," ? 2,37,043.00 "
24-04-2020,4,2020," ? 11,923.18 "," ? 8,063.89 "," ? 3,859.29 ", ? -162.12 , ? 2.00 , ? 4.00 , ? 17.00 ," ? 2,36,880.88 "
25-04-2020,4,2020," ? 5,531.46 "," ? 3,683.88 "," ? 1,847.58 "," ? 1,061.70 ", ? 2.00 , ? 5.00 , ? 17.00 ," ? 2,37,942.58 "
26-04-2020,4,2020," ? 6,816.66 "," ? 4,452.47 "," ? 2,364.19 ", ? -564.28 , ? 2.00 , ? 6.00 , ? 17.00 ," ? 2,37,378.30 "
27-04-2020,4,2020," ? 9,827.63 "," ? 7,519.04 "," ? 2,308.58 "," ? 4,030.07 ", ? 2.00 , ? -   , ? 18.00 ," ? 2,41,408.37 "
28-04-2020,4,2020," ? 9,426.56 "," ? 6,539.31 "," ? 2,887.26 "," ? 5,683.47 ", ? 2.00 , ? 1.00 , ? 18.00 ," ? 2,47,091.84 "
29-04-2020,4,2020," ? 9,362.11 "," ? 6,212.00 "," ? 3,150.10 "," ? 1,482.44 ", ? 2.00 , ? 2.00 , ? 18.00 ," ? 2,48,574.28 "
30-04-2020,4,2020," ? 11,362.17 "," ? 6,635.09 "," ? 4,727.08 "," ? 2,812.57 ", ? 2.00 , ? 3.00 , ? 18.00 ," ? 2,51,386.85 "
01-05-2020,5,2020," ? 9,789.90 "," ? 6,725.30 "," ? 3,064.60 "," ? 3,233.12 ", ? 2.00 , ? 4.00 , ? 18.00 ," ? 2,54,619.97 "
02-05-2020,5,2020," ? 6,755.71 "," ? 4,964.17 "," ? 1,791.55 "," ? 3,618.41 ", ? 2.00 , ? 5.00 , ? 18.00 ," ? 2,58,238.38 "
03-05-2020,5,2020," ? 6,732.04 "," ? 4,339.97 "," ? 2,392.07 "," ? 2,935.96 ", ? 2.00 , ? 6.00 , ? 18.00 ," ? 2,61,174.34 "
04-05-2020,5,2020," ? 9,962.70 "," ? 6,021.83 "," ? 3,940.87 "," ? 3,224.56 ", ? 2.00 , ? -   , ? 19.00 ," ? 2,64,398.90 "
05-05-2020,5,2020," ? 10,261.45 "," ? 7,895.46 "," ? 2,365.99 ", ? 760.76 , ? 2.00 , ? 1.00 , ? 19.00 ," ? 2,65,159.66 "
06-05-2020,5,2020," ? 8,473.56 "," ? 5,335.16 "," ? 3,138.40 ", ? -581.37 , ? 2.00 , ? 2.00 , ? 19.00 ," ? 2,64,578.29 "
07-05-2020,5,2020," ? 10,649.56 "," ? 7,317.94 "," ? 3,331.62 "," ? 7,415.69 ", ? 2.00 , ? 3.00 , ? 19.00 ," ? 2,71,993.98 "
08-05-2020,5,2020," ? 12,735.45 "," ? 7,826.89 "," ? 4,908.56 "," ? 13,120.51 ", ? 2.00 , ? 4.00 , ? 19.00 ," ? 2,85,114.49 "
09-05-2020,5,2020," ? 7,634.53 "," ? 5,654.84 "," ? 1,979.69 ", ? 0.49 , ? 2.00 , ? 5.00 , ? 19.00 ," ? 2,85,114.98 "
10-05-2020,5,2020," ? 6,284.29 "," ? 4,192.49 "," ? 2,091.80 "," ? 4,516.13 ", ? 2.00 , ? 6.00 , ? 19.00 ," ? 2,89,631.11 "
11-05-2020,5,2020," ? 10,481.35 "," ? 6,461.87 "," ? 4,019.48 "," ? 4,448.91 ", ? 2.00 , ? -   , ? 20.00 ," ? 2,94,080.02 "
12-05-2020,5,2020," ? 13,611.60 "," ? 9,303.98 "," ? 4,307.61 "," ? 4,976.52 ", ? 2.00 , ? 1.00 , ? 20.00 ," ? 2,99,056.54 "
13-05-2020,5,2020," ? 11,462.23 "," ? 7,813.25 "," ? 3,648.99 "," ? 3,423.22 ", ? 2.00 , ? 2.00 , ? 20.00 ," ? 3,02,479.76 "
14-05-2020,5,2020," ? 12,125.71 "," ? 8,475.94 "," ? 3,649.77 ", ? -501.82 , ? 2.00 , ? 3.00 , ? 20.00 ," ? 3,01,977.94 "
15-05-2020,5,2020," ? 11,969.63 "," ? 7,565.79 "," ? 4,403.83 "," ? 7,614.07 ", ? 2.00 , ? 4.00 , ? 20.00 ," ? 3,09,592.01 "
16-05-2020,5,2020," ? 6,626.18 "," ? 4,098.43 "," ? 2,527.75 "," ? 5,537.96 ", ? 2.00 , ? 5.00 , ? 20.00 ," ? 3,15,129.97 "
17-05-2020,5,2020," ? 7,339.05 "," ? 5,732.00 "," ? 1,607.06 "," ? 5,801.70 ", ? 2.00 , ? 6.00 , ? 20.00 ," ? 3,20,931.67 "
18-05-2020,5,2020," ? 13,417.69 "," ? 9,649.74 "," ? 3,767.95 ", ? -134.38 , ? 2.00 , ? -   , ? 21.00 ," ? 3,20,797.29 "
19-05-2020,5,2020," ? 8,851.81 "," ? 5,925.62 "," ? 2,926.20 "," ? 4,065.73 ", ? 2.00 , ? 1.00 , ? 21.00 ," ? 3,24,863.02 "
20-05-2020,5,2020," ? 9,972.87 "," ? 6,917.33 "," ? 3,055.53 "," ? 4,756.80 ", ? 2.00 , ? 2.00 , ? 21.00 ," ? 3,29,619.82 "
21-05-2020,5,2020," ? 12,254.30 "," ? 7,823.17 "," ? 4,431.13 ", ? -135.62 , ? 2.00 , ? 3.00 , ? 21.00 ," ? 3,29,484.20 "
22-05-2020,5,2020," ? 11,782.90 "," ? 7,965.17 "," ? 3,817.73 ", ? -941.66 , ? 2.00 , ? 4.00 , ? 21.00 ," ? 3,28,542.54 "
23-05-2020,5,2020," ? 8,573.52 "," ? 5,596.50 "," ? 2,977.02 "," ? -2,569.63 ", ? 2.00 , ? 5.00 , ? 21.00 ," ? 3,25,972.91 "
24-05-2020,5,2020," ? 8,579.90 "," ? 5,249.67 "," ? 3,330.23 "," ? 8,437.13 ", ? 2.00 , ? 6.00 , ? 21.00 ," ? 3,34,410.04 "
25-05-2020,5,2020," ? 12,957.92 "," ? 9,518.64 "," ? 3,439.28 "," ? 4,790.99 ", ? 2.00 , ? -   , ? 22.00 ," ? 3,39,201.03 "
26-05-2020,5,2020," ? 13,128.07 "," ? 9,364.94 "," ? 3,763.13 "," ? 5,207.43 ", ? 2.00 , ? 1.00 , ? 22.00 ," ? 3,44,408.46 "
27-05-2020,5,2020," ? 10,180.75 "," ? 8,453.07 "," ? 1,727.69 "," ? -1,723.28 ", ? 2.00 , ? 2.00 , ? 22.00 ," ? 3,42,685.18 "
28-05-2020,5,2020," ? 11,412.76 "," ? 7,438.95 "," ? 3,973.81 "," ? 1,351.50 ", ? 2.00 , ? 3.00 , ? 22.00 ," ? 3,44,036.68 "
29-05-2020,5,2020," ? 14,196.96 "," ? 10,179.27 "," ? 4,017.69 "," ? 3,941.37 ", ? 2.00 , ? 4.00 , ? 22.00 ," ? 3,47,978.05 "
30-05-2020,5,2020," ? 7,045.58 "," ? 5,288.88 "," ? 1,756.70 "," ? 5,817.64 ", ? 2.00 , ? 5.00 , ? 22.00 ," ? 3,53,795.69 "
